com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-20,IPC2002-DriverLog-dlog-2-2-20,IPC2002-DriverLog-SHOP2-dlog-2-2-20,1,10,26
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-21,IPC2002-DriverLog-dlog-2-2-21,IPC2002-DriverLog-SHOP2-dlog-2-2-21,1,20,29
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-22,IPC2002-DriverLog-dlog-2-2-22,IPC2002-DriverLog-SHOP2-dlog-2-2-22,1,40,56
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-23,IPC2002-DriverLog-dlog-2-2-23,IPC2002-DriverLog-SHOP2-dlog-2-2-23,1,20,48
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-24,IPC2002-DriverLog-dlog-2-2-24,IPC2002-DriverLog-SHOP2-dlog-2-2-24,1,30,51
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-25,IPC2002-DriverLog-dlog-2-2-25,IPC2002-DriverLog-SHOP2-dlog-2-2-25,1,40,58
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-26,IPC2002-DriverLog-dlog-2-2-26,IPC2002-DriverLog-SHOP2-dlog-2-2-26,1,140,116
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-27,IPC2002-DriverLog-dlog-2-2-27,IPC2002-DriverLog-SHOP2-dlog-2-2-27,1,170,122
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-28,IPC2002-DriverLog-dlog-2-2-28,IPC2002-DriverLog-SHOP2-dlog-2-2-28,1,220,138
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-29,IPC2002-DriverLog-dlog-2-2-29,IPC2002-DriverLog-SHOP2-dlog-2-2-29,1,420,186
IPC2002,DriverLog,SHOP2,IPC2002-DriverLog,IPC2002-DriverLog-SHOP2,dlog-2-2-30,IPC2002-DriverLog-dlog-2-2-30,IPC2002-DriverLog-SHOP2-dlog-2-2-30,1,350,170
IPC2002,DriverLog,SemSyn,IPC2002-DriverLog,IPC2002-DriverLog-SemSyn,dlog-2-2-2,IPC2002-DriverLog-dlog-2-2-2,IPC2002-DriverLog-SemSyn-dlog-2-2-2,1,88,7
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-2-2-2,IPC2002-DriverLog-dlog-2-2-2,IPC2002-DriverLog-Simplanner-dlog-2-2-2,1,0,8
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-2-2-3,IPC2002-DriverLog-dlog-2-2-3,IPC2002-DriverLog-Simplanner-dlog-2-2-3,1,239,32
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-2-2-4,IPC2002-DriverLog-dlog-2-2-4,IPC2002-DriverLog-Simplanner-dlog-2-2-4,1,100,12
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-3-2-4,IPC2002-DriverLog-dlog-3-2-4,IPC2002-DriverLog-Simplanner-dlog-3-2-4,1,79,19
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-3-2-5,IPC2002-DriverLog-dlog-3-2-5,IPC2002-DriverLog-Simplanner-dlog-3-2-5,1,9,21
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-3-3-5,IPC2002-DriverLog-dlog-3-3-5,IPC2002-DriverLog-Simplanner-dlog-3-3-5,1,19,17
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-3-3-6,IPC2002-DriverLog-dlog-3-3-6,IPC2002-DriverLog-Simplanner-dlog-3-3-6,1,19,14
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-3-3-7,IPC2002-DriverLog-dlog-3-3-7,IPC2002-DriverLog-Simplanner-dlog-3-3-7,1,50,31
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-2-2-20,IPC2002-DriverLog-dlog-2-2-20,IPC2002-DriverLog-Simplanner-dlog-2-2-20,1,39,20
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-2-2-21,IPC2002-DriverLog-dlog-2-2-21,IPC2002-DriverLog-Simplanner-dlog-2-2-21,1,290,41
IPC2002,DriverLog,Simplanner,IPC2002-DriverLog,IPC2002-DriverLog-Simplanner,dlog-2-2-25,IPC2002-DriverLog-dlog-2-2-25,IPC2002-DriverLog-Simplanner-dlog-2-2-25,1,2150,49
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-2-2-2,IPC2002-DriverLog-dlog-2-2-2,IPC2002-DriverLog-Stella-dlog-2-2-2,1,1029,7
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-2-2-3,IPC2002-DriverLog-dlog-2-2-3,IPC2002-DriverLog-Stella-dlog-2-2-3,1,4259,28
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-2-2-4,IPC2002-DriverLog-dlog-2-2-4,IPC2002-DriverLog-Stella-dlog-2-2-4,1,1639,13
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-3-2-4,IPC2002-DriverLog-dlog-3-2-4,IPC2002-DriverLog-Stella-dlog-3-2-4,1,4200,30
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-3-2-5,IPC2002-DriverLog-dlog-3-2-5,IPC2002-DriverLog-Stella-dlog-3-2-5,1,2009,22
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-3-3-5,IPC2002-DriverLog-dlog-3-3-5,IPC2002-DriverLog-Stella-dlog-3-3-5,1,3180,16
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-3-3-6,IPC2002-DriverLog-dlog-3-3-6,IPC2002-DriverLog-Stella-dlog-3-3-6,1,3660,21
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-3-3-7,IPC2002-DriverLog-dlog-3-3-7,IPC2002-DriverLog-Stella-dlog-3-3-7,1,7060,38
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-2-2-20,IPC2002-DriverLog-dlog-2-2-20,IPC2002-DriverLog-Stella-dlog-2-2-20,1,2769,26
IPC2002,DriverLog,Stella,IPC2002-DriverLog,IPC2002-DriverLog-Stella,dlog-2-2-21,IPC2002-DriverLog-dlog-2-2-21,IPC2002-DriverLog-Stella-dlog-2-2-21,1,4459,35
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-2,IPC2002-DriverLog-dlog-2-2-2,IPC2002-DriverLog-TALPlanner-dlog-2-2-2,1,120,7
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-3,IPC2002-DriverLog-dlog-2-2-3,IPC2002-DriverLog-TALPlanner-dlog-2-2-3,1,110,21
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-4,IPC2002-DriverLog-dlog-2-2-4,IPC2002-DriverLog-TALPlanner-dlog-2-2-4,1,40,13
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-3-2-4,IPC2002-DriverLog-dlog-3-2-4,IPC2002-DriverLog-TALPlanner-dlog-3-2-4,1,40,19
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-3-2-5,IPC2002-DriverLog-dlog-3-2-5,IPC2002-DriverLog-TALPlanner-dlog-3-2-5,1,20,20
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-3-3-5,IPC2002-DriverLog-dlog-3-3-5,IPC2002-DriverLog-TALPlanner-dlog-3-3-5,1,30,18
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-3-3-6,IPC2002-DriverLog-dlog-3-3-6,IPC2002-DriverLog-TALPlanner-dlog-3-3-6,1,30,20
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-3-3-7,IPC2002-DriverLog-dlog-3-3-7,IPC2002-DriverLog-TALPlanner-dlog-3-3-7,1,20,27
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-3-6,IPC2002-DriverLog-dlog-2-3-6,IPC2002-DriverLog-TALPlanner-dlog-2-3-6,1,40,24
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-20,IPC2002-DriverLog-dlog-2-2-20,IPC2002-DriverLog-TALPlanner-dlog-2-2-20,1,50,17
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-21,IPC2002-DriverLog-dlog-2-2-21,IPC2002-DriverLog-TALPlanner-dlog-2-2-21,1,30,23
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-22,IPC2002-DriverLog-dlog-2-2-22,IPC2002-DriverLog-TALPlanner-dlog-2-2-22,1,40,41
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-23,IPC2002-DriverLog-dlog-2-2-23,IPC2002-DriverLog-TALPlanner-dlog-2-2-23,1,30,28
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-24,IPC2002-DriverLog-dlog-2-2-24,IPC2002-DriverLog-TALPlanner-dlog-2-2-24,1,20,32
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-25,IPC2002-DriverLog-dlog-2-2-25,IPC2002-DriverLog-TALPlanner-dlog-2-2-25,1,50,54
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-26,IPC2002-DriverLog-dlog-2-2-26,IPC2002-DriverLog-TALPlanner-dlog-2-2-26,1,50,98
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-27,IPC2002-DriverLog-dlog-2-2-27,IPC2002-DriverLog-TALPlanner-dlog-2-2-27,1,30,86
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-28,IPC2002-DriverLog-dlog-2-2-28,IPC2002-DriverLog-TALPlanner-dlog-2-2-28,1,70,108
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-29,IPC2002-DriverLog-dlog-2-2-29,IPC2002-DriverLog-TALPlanner-dlog-2-2-29,1,90,130
IPC2002,DriverLog,TALPlanner,IPC2002-DriverLog,IPC2002-DriverLog-TALPlanner,dlog-2-2-30,IPC2002-DriverLog-dlog-2-2-30,IPC2002-DriverLog-TALPlanner-dlog-2-2-30,1,70,155
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-2,IPC2002-DriverLog-dlog-2-2-2,IPC2002-DriverLog-TLPlan-dlog-2-2-2,1,0,7
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-3,IPC2002-DriverLog-dlog-2-2-3,IPC2002-DriverLog-TLPlan-dlog-2-2-3,1,20,22
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-4,IPC2002-DriverLog-dlog-2-2-4,IPC2002-DriverLog-TLPlan-dlog-2-2-4,1,10,13
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-3-2-4,IPC2002-DriverLog-dlog-3-2-4,IPC2002-DriverLog-TLPlan-dlog-3-2-4,1,10,20
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-3-2-5,IPC2002-DriverLog-dlog-3-2-5,IPC2002-DriverLog-TLPlan-dlog-3-2-5,1,10,21
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-3-3-5,IPC2002-DriverLog-dlog-3-3-5,IPC2002-DriverLog-TLPlan-dlog-3-3-5,1,10,14
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-3-3-6,IPC2002-DriverLog-dlog-3-3-6,IPC2002-DriverLog-TLPlan-dlog-3-3-6,1,10,20
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-3-3-7,IPC2002-DriverLog-dlog-3-3-7,IPC2002-DriverLog-TLPlan-dlog-3-3-7,1,10,29
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-3-6,IPC2002-DriverLog-dlog-2-3-6,IPC2002-DriverLog-TLPlan-dlog-2-3-6,1,10,26
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-20,IPC2002-DriverLog-dlog-2-2-20,IPC2002-DriverLog-TLPlan-dlog-2-2-20,1,20,22
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-21,IPC2002-DriverLog-dlog-2-2-21,IPC2002-DriverLog-TLPlan-dlog-2-2-21,1,20,24
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-22,IPC2002-DriverLog-dlog-2-2-22,IPC2002-DriverLog-TLPlan-dlog-2-2-22,1,10,39
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-23,IPC2002-DriverLog-dlog-2-2-23,IPC2002-DriverLog-TLPlan-dlog-2-2-23,1,20,27
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-24,IPC2002-DriverLog-dlog-2-2-24,IPC2002-DriverLog-TLPlan-dlog-2-2-24,1,10,37
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-25,IPC2002-DriverLog-dlog-2-2-25,IPC2002-DriverLog-TLPlan-dlog-2-2-25,1,20,44
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-26,IPC2002-DriverLog-dlog-2-2-26,IPC2002-DriverLog-TLPlan-dlog-2-2-26,1,30,102
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-27,IPC2002-DriverLog-dlog-2-2-27,IPC2002-DriverLog-TLPlan-dlog-2-2-27,1,30,87
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-28,IPC2002-DriverLog-dlog-2-2-28,IPC2002-DriverLog-TLPlan-dlog-2-2-28,1,20,105
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-29,IPC2002-DriverLog-dlog-2-2-29,IPC2002-DriverLog-TLPlan-dlog-2-2-29,1,40,140
IPC2002,DriverLog,TLPlan,IPC2002-DriverLog,IPC2002-DriverLog-TLPlan,dlog-2-2-30,IPC2002-DriverLog-dlog-2-2-30,IPC2002-DriverLog-TLPlan-dlog-2-2-30,1,30,133
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-2,IPC2002-DriverLog-dlog-2-2-2,IPC2002-DriverLog-VHPOP-dlog-2-2-2,1,0,7
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-3,IPC2002-DriverLog-dlog-2-2-3,IPC2002-DriverLog-VHPOP-dlog-2-2-3,1,3410,21
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-4,IPC2002-DriverLog-dlog-2-2-4,IPC2002-DriverLog-VHPOP-dlog-2-2-4,1,20,13
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-3-2-4,IPC2002-DriverLog-dlog-3-2-4,IPC2002-DriverLog-VHPOP-dlog-3-2-4,1,12780,16
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-3-2-5,IPC2002-DriverLog-dlog-3-2-5,IPC2002-DriverLog-VHPOP-dlog-3-2-5,1,270,18
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-3-3-5,IPC2002-DriverLog-dlog-3-3-5,IPC2002-DriverLog-VHPOP-dlog-3-3-5,1,50,11
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-3-3-6,IPC2002-DriverLog-dlog-3-3-6,IPC2002-DriverLog-VHPOP-dlog-3-3-6,1,120,15
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-3-3-7,IPC2002-DriverLog-dlog-3-3-7,IPC2002-DriverLog-VHPOP-dlog-3-3-7,1,2340,25
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-3-6,IPC2002-DriverLog-dlog-2-3-6,IPC2002-DriverLog-VHPOP-dlog-2-3-6,1,120,22
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-20,IPC2002-DriverLog-dlog-2-2-20,IPC2002-DriverLog-VHPOP-dlog-2-2-20,1,550,21
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-21,IPC2002-DriverLog-dlog-2-2-21,IPC2002-DriverLog-VHPOP-dlog-2-2-21,1,5110,23
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-23,IPC2002-DriverLog-dlog-2-2-23,IPC2002-DriverLog-VHPOP-dlog-2-2-23,1,2460,29
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-24,IPC2002-DriverLog-dlog-2-2-24,IPC2002-DriverLog-VHPOP-dlog-2-2-24,1,118220,41
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-2-2-25,IPC2002-DriverLog-dlog-2-2-25,IPC2002-DriverLog-VHPOP-dlog-2-2-25,1,8450,44
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-20,IPC2002-DriverLog-dlog-20-20-20,IPC2002-DriverLog-VHPOP-dlog-20-20-20,1,630,273
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-30,IPC2002-DriverLog-dlog-20-20-30,IPC2002-DriverLog-VHPOP-dlog-20-20-30,1,900,313
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-40,IPC2002-DriverLog-dlog-20-20-40,IPC2002-DriverLog-VHPOP-dlog-20-20-40,1,1960,444
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-20-40,IPC2002-DriverLog-dlog-30-20-40,IPC2002-DriverLog-VHPOP-dlog-30-20-40,1,1020,439
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-20-50,IPC2002-DriverLog-dlog-30-20-50,IPC2002-DriverLog-VHPOP-dlog-30-20-50,1,2020,451
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-50,IPC2002-DriverLog-dlog-30-30-50,IPC2002-DriverLog-VHPOP-dlog-30-30-50,1,2540,468
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-60,IPC2002-DriverLog-dlog-30-30-60,IPC2002-DriverLog-VHPOP-dlog-30-30-60,1,2270,540
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-70,IPC2002-DriverLog-dlog-30-30-70,IPC2002-DriverLog-VHPOP-dlog-30-30-70,1,3290,580
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-30-60,IPC2002-DriverLog-dlog-20-30-60,IPC2002-DriverLog-VHPOP-dlog-20-30-60,1,2190,622
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-200,IPC2002-DriverLog-dlog-20-20-200,IPC2002-DriverLog-VHPOP-dlog-20-20-200,1,3130,725
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-201,IPC2002-DriverLog-dlog-20-20-201,IPC2002-DriverLog-VHPOP-dlog-20-20-201,1,3320,736
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-202,IPC2002-DriverLog-dlog-20-20-202,IPC2002-DriverLog-VHPOP-dlog-20-20-202,1,5570,821
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-203,IPC2002-DriverLog-dlog-20-20-203,IPC2002-DriverLog-VHPOP-dlog-20-20-203,1,7240,757
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-204,IPC2002-DriverLog-dlog-20-20-204,IPC2002-DriverLog-VHPOP-dlog-20-20-204,1,3170,601
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-205,IPC2002-DriverLog-dlog-20-20-205,IPC2002-DriverLog-VHPOP-dlog-20-20-205,1,8710,772
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-206,IPC2002-DriverLog-dlog-20-20-206,IPC2002-DriverLog-VHPOP-dlog-20-20-206,1,19060,1171
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-207,IPC2002-DriverLog-dlog-20-20-207,IPC2002-DriverLog-VHPOP-dlog-20-20-207,1,63750,1592
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-208,IPC2002-DriverLog-dlog-20-20-208,IPC2002-DriverLog-VHPOP-dlog-20-20-208,1,81200,2104
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-209,IPC2002-DriverLog-dlog-20-20-209,IPC2002-DriverLog-VHPOP-dlog-20-20-209,1,113050,2442
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-300,IPC2002-DriverLog-dlog-20-20-300,IPC2002-DriverLog-VHPOP-dlog-20-20-300,1,2861680,2859
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-20,IPC2002-DriverLog-dlog-20-20-20,IPC2002-DriverLog-VHPOP-dlog-20-20-20,1,170,217
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-30,IPC2002-DriverLog-dlog-20-20-30,IPC2002-DriverLog-VHPOP-dlog-20-20-30,1,130,244
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-40,IPC2002-DriverLog-dlog-20-20-40,IPC2002-DriverLog-VHPOP-dlog-20-20-40,1,160,317
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-20-40,IPC2002-DriverLog-dlog-30-20-40,IPC2002-DriverLog-VHPOP-dlog-30-20-40,1,150,350
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-20-50,IPC2002-DriverLog-dlog-30-20-50,IPC2002-DriverLog-VHPOP-dlog-30-20-50,1,240,404
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-50,IPC2002-DriverLog-dlog-30-30-50,IPC2002-DriverLog-VHPOP-dlog-30-30-50,1,230,404
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-60,IPC2002-DriverLog-dlog-30-30-60,IPC2002-DriverLog-VHPOP-dlog-30-30-60,1,240,475
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-70,IPC2002-DriverLog-dlog-30-30-70,IPC2002-DriverLog-VHPOP-dlog-30-30-70,1,280,471
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-30-60,IPC2002-DriverLog-dlog-20-30-60,IPC2002-DriverLog-VHPOP-dlog-20-30-60,1,340,450
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-200,IPC2002-DriverLog-dlog-20-20-200,IPC2002-DriverLog-VHPOP-dlog-20-20-200,1,560,499
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-201,IPC2002-DriverLog-dlog-20-20-201,IPC2002-DriverLog-VHPOP-dlog-20-20-201,1,700,543
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-202,IPC2002-DriverLog-dlog-20-20-202,IPC2002-DriverLog-VHPOP-dlog-20-20-202,1,1320,570
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-203,IPC2002-DriverLog-dlog-20-20-203,IPC2002-DriverLog-VHPOP-dlog-20-20-203,1,1830,549
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-204,IPC2002-DriverLog-dlog-20-20-204,IPC2002-DriverLog-VHPOP-dlog-20-20-204,1,1400,510
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-205,IPC2002-DriverLog-dlog-20-20-205,IPC2002-DriverLog-VHPOP-dlog-20-20-205,1,2420,609
