Planner,Dom,Problem,Time,Steps,comp
hsp,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.08,24,IPC2000
hsp,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.07,16,IPC2000
hsp,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.08,22,IPC2000
hsp,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.12,22,IPC2000
hsp,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.15,28,IPC2000
hsp,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.12,22,IPC2000
hsp,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.12,19,IPC2000
hsp,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.13,26,IPC2000
hsp,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.2,26,IPC2000
hsp,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.21,28,IPC2000
hsp,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.23,28,IPC2000
hsp,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.24,28,IPC2000
hsp,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.24,28,IPC2000
hsp,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.36,32,IPC2000
hsp,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.33,29,IPC2000
hsp,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.38,31,IPC2000
hsp,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.34,28,IPC2000
hsp,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.31,28,IPC2000
hsp,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0,4,IPC2000
hsp,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.01,3,IPC2000
hsp,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.01,4,IPC2000
hsp,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,4,IPC2000
hsp,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,4,IPC2000
hsp,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.49,34,IPC2000
hsp,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.45,29,IPC2000
hsp,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.52,34,IPC2000
hsp,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.51,36,IPC2000
hsp,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.46,30,IPC2000
hsp,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.86,37,IPC2000
hsp,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.69,36,IPC2000
hsp,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.8,38,IPC2000
hsp,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.69,36,IPC2000
hsp,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.76,36,IPC2000
hsp,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.95,38,IPC2000
hsp,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.98,40,IPC2000
hsp,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.12,39,IPC2000
hsp,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.07,40,IPC2000
hsp,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.06,44,IPC2000
hsp,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.37,44,IPC2000
hsp,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.36,44,IPC2000
hsp,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.33,42,IPC2000
hsp,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.29,42,IPC2000
hsp,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.35,44,IPC2000
hsp,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.82,48,IPC2000
hsp,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.83,48,IPC2000
hsp,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.89,50,IPC2000
hsp,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.59,40,IPC2000
hsp,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.9,50,IPC2000
hsp,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,2.04,42,IPC2000
hsp,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,3.06,56,IPC2000
hsp,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.61,54,IPC2000
hsp,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,2.27,48,IPC2000
hsp,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,2.52,46,IPC2000
hsp,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.1,54,IPC2000
hsp,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.94,52,IPC2000
hsp,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.3,58,IPC2000
hsp,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,3.07,49,IPC2000
hsp,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,3.22,58,IPC2000
hsp,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,5.03,62,IPC2000
hsp,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,4.04,60,IPC2000
hsp,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,4.29,60,IPC2000
hsp,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,4.33,56,IPC2000
hsp,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,4.12,54,IPC2000
hsp,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,5.23,64,IPC2000
hsp,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,4.65,56,IPC2000
hsp,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,4.96,60,IPC2000
hsp,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,5.07,58,IPC2000
hsp,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,5.79,62,IPC2000
hsp,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,6.25,64,IPC2000
hsp,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,6.6,64,IPC2000
hsp,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,7.02,62,IPC2000
hsp,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,7.59,66,IPC2000
hsp,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,6.71,64,IPC2000
hsp,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.01,8,IPC2000
hsp,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.01,7,IPC2000
hsp,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.01,7,IPC2000
hsp,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,8,IPC2000
hsp,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,8,IPC2000
hsp,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,6.86,56,IPC2000
hsp,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,9.1,72,IPC2000
hsp,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,7.23,60,IPC2000
hsp,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,7.91,64,IPC2000
hsp,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,9.47,68,IPC2000
hsp,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,11.59,70,IPC2000
hsp,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,10.17,70,IPC2000
hsp,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,11.09,74,IPC2000
hsp,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,11.32,68,IPC2000
hsp,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,10.2,69,IPC2000
hsp,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,15.97,76,IPC2000
hsp,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,12.63,74,IPC2000
hsp,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,13.23,74,IPC2000
hsp,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,13.78,72,IPC2000
hsp,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,14.57,70,IPC2000
hsp,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,15.58,74,IPC2000
hsp,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,19.93,78,IPC2000
hsp,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,16.1,70,IPC2000
hsp,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,15.41,72,IPC2000
hsp,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,15.73,74,IPC2000
hsp,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,20.81,82,IPC2000
hsp,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,17.88,82,IPC2000
hsp,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,24.08,82,IPC2000
hsp,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,21.22,80,IPC2000
hsp,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,22.31,86,IPC2000
hsp,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,23.78,76,IPC2000
hsp,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,25.79,90,IPC2000
hsp,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,22.95,74,IPC2000
hsp,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,27.18,87,IPC2000
hsp,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,24.98,80,IPC2000
hsp,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,31.82,86,IPC2000
hsp,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,30.74,86,IPC2000
hsp,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,33.7,96,IPC2000
hsp,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,30.76,88,IPC2000
hsp,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,26.86,74,IPC2000
hsp,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,46.73,98,IPC2000
hsp,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,39.06,98,IPC2000
hsp,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,36.4,98,IPC2000
hsp,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,35.43,88,IPC2000
hsp,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,34.71,92,IPC2000
hsp,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,51.16,94,IPC2000
hsp,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,41.72,86,IPC2000
hsp,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,42.16,90,IPC2000
hsp,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,40.81,88,IPC2000
hsp,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,41.55,90,IPC2000
hsp,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,51.85,100,IPC2000
hsp,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,51.6,98,IPC2000
hsp,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,46.18,90,IPC2000
hsp,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,59.07,100,IPC2000
hsp,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,51.66,102,IPC2000
hsp,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.02,12,IPC2000
hsp,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.02,10,IPC2000
hsp,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.02,12,IPC2000
hsp,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,9,IPC2000
hsp,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,11,IPC2000
hsp,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,57.38,94,IPC2000
hsp,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,59.48,100,IPC2000
hsp,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,55.83,88,IPC2000
hsp,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,64.38,104,IPC2000
hsp,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,62.93,106,IPC2000
hsp,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.02,14,IPC2000
hsp,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.03,11,IPC2000
hsp,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.03,16,IPC2000
hsp,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.03,16,IPC2000
hsp,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,16,IPC2000
talplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.085,18,IPC2000
talplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.075,20,IPC2000
talplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.085,13,IPC2000
talplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.085,17,IPC2000
talplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.075,15,IPC2000
talplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.075,19,IPC2000
talplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.085,16,IPC2000
talplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.085,21,IPC2000
talplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.085,22,IPC2000
talplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.085,16,IPC2000
talplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.085,23,IPC2000
talplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.085,24,IPC2000
talplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.085,24,IPC2000
talplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.085,21,IPC2000
talplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.085,23,IPC2000
talplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.095,24,IPC2000
talplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.085,24,IPC2000
talplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.095,22,IPC2000
talplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.095,30,IPC2000
talplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.085,23,IPC2000
talplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.085,23,IPC2000
talplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.095,27,IPC2000
talplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.095,28,IPC2000
talplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.095,29,IPC2000
talplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.085,25,IPC2000
talplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.075,4,IPC2000
talplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.075,3,IPC2000
talplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.065,4,IPC2000
talplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.075,4,IPC2000
talplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.065,4,IPC2000
talplan,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.165,35,IPC2000
talplan,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.105,32,IPC2000
talplan,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,1.005,34,IPC2000
talplan,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.105,33,IPC2000
talplan,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.105,31,IPC2000
talplan,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.095,40,IPC2000
talplan,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.125,35,IPC2000
talplan,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.855,38,IPC2000
talplan,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.215,37,IPC2000
talplan,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.235,40,IPC2000
talplan,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.395,43,IPC2000
talplan,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.105,41,IPC2000
talplan,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.105,38,IPC2000
talplan,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.105,37,IPC2000
talplan,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.675,42,IPC2000
talplan,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.105,40,IPC2000
talplan,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.105,44,IPC2000
talplan,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.115,44,IPC2000
talplan,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.115,40,IPC2000
talplan,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.215,44,IPC2000
talplan,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.115,43,IPC2000
talplan,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.115,47,IPC2000
talplan,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.215,43,IPC2000
talplan,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.105,44,IPC2000
talplan,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.115,48,IPC2000
talplan,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.115,51,IPC2000
talplan,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.205,44,IPC2000
talplan,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.135,46,IPC2000
talplan,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,1.355,41,IPC2000
talplan,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,20.585,56,IPC2000
talplan,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.125,47,IPC2000
talplan,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.145,54,IPC2000
talplan,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.135,56,IPC2000
talplan,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.215,56,IPC2000
talplan,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.135,53,IPC2000
talplan,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.145,59,IPC2000
talplan,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.375,54,IPC2000
talplan,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.145,61,IPC2000
talplan,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r10,0.145,59,IPC2000
talplan,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.155,64,IPC2000
talplan,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.145,61,IPC2000
talplan,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.145,59,IPC2000
talplan,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,154.621,65,IPC2000
talplan,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,46.445,60,IPC2000
talplan,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,1.185,64,IPC2000
talplan,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.155,58,IPC2000
talplan,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.155,64,IPC2000
talplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.065,6,IPC2000
talplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.075,7,IPC2000
talplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.065,7,IPC2000
talplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.065,6,IPC2000
talplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.075,8,IPC2000
talplan,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.235,70,IPC2000
talplan,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.185,64,IPC2000
talplan,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.185,66,IPC2000
talplan,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.165,66,IPC2000
