id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
3_4257477,strips-log-x-7,load-airplane_package7_plane5_city10-2,4257477,3,a,740,5,0,1,734,0,736,1,0,1,734,0,741,0
1_5372668,strips-log-x-7,fly-airplane_plane6_city1-2_city11-2,5372668,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
7_6214027,strips-log-x-7,fly-airplane_plane4_city4-2_city10-2,6214027,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_2417001,strips-log-x-7,noop_at_truck5_city5-1,2417001,8,a,24,1,0,0,23,0,24,1,0,0,23,0,25,0
8_6703956,strips-log-x-7,fly-airplane_plane5_city2-2_city1-2,6703956,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_7286666,strips-log-x-7,noop_in_package10_plane4,7286666,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
3_243174,strips-log-x-7,unload-airplane_package10_plane6_city2-2,243174,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
6_3163690,strips-log-x-7,load-airplane_package8_plane1_city2-2,3163690,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
2_5665861,strips-log-x-7,fly-airplane_plane1_city1-2_city4-2,5665861,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
5_6114804,strips-log-x-7,fly-airplane_plane4_city2-2_city8-2,6114804,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
4_4450976,strips-log-x-7,load-airplane_package8_plane5_city9-2,4450976,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
7_1689607,strips-log-x-7,unload-airplane_package9_plane2_city7-2,1689607,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_1135423,strips-log-x-7,fly-airplane_plane6_city10-2_city8-2,1135423,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_1945903,strips-log-x-7,unload-airplane_package5_plane3_city8-2,1945903,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
6_2969940,strips-log-x-7,fly-airplane_plane6_city1-2_city5-2,2969940,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_2060726,strips-log-x-7,unload-airplane_package2_plane1_city1-2,2060726,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
2_2430627,strips-log-x-7,noop_at_plane5_city7-2,2430627,2,a,153,1,0,0,152,0,153,1,0,0,152,0,154,0
5_7457988,strips-log-x-7,at_package10_city7-2,7457988,5,f,42,8,0,6,28,0,43,8,0,7,28,0,51,0
5_2697615,strips-log-x-7,in_package6_truck2,2697615,5,f,31,2,0,1,28,0,32,3,0,1,28,0,34,0
8_1623585,strips-log-x-7,noop_in_package1_plane2,1623585,8,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
7_3946923,strips-log-x-7,load-truck_package8_truck1_city1-1,3946923,7,a,243,5,0,1,237,0,238,1,0,0,237,0,244,0
6_1982279,strips-log-x-7,unload-truck_package2_truck4_city4-1,1982279,6,a,230,5,0,1,224,0,226,1,0,1,224,0,231,0
7_5141307,strips-log-x-7,in_package10_plane6,5141307,7,f,61,12,0,11,38,0,61,12,0,11,38,0,73,0
5_5139374,strips-log-x-7,load-airplane_package2_plane1_city2-2,5139374,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
6_4005493,strips-log-x-7,noop_city_city1,4005493,6,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_6975909,strips-log-x-7,fly-airplane_plane2_city1-2_city8-2,6975909,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
6_4217068,strips-log-x-7,load-airplane_package5_plane1_city3-2,4217068,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
3_3037171,strips-log-x-7,load-airplane_package3_plane5_city3-2,3037171,3,a,748,5,0,1,742,0,744,1,0,1,742,0,749,0
2_4005497,strips-log-x-7,noop_city_city5,4005497,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_4282604,strips-log-x-7,load-airplane_package5_plane1_city4-2,4282604,8,a,500,5,0,1,494,0,495,1,0,0,494,0,501,0
6_5125637,strips-log-x-7,fly-airplane_plane2_city11-2_city6-2,5125637,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_2365091,strips-log-x-7,noop_at_plane5_city6-2,2365091,8,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
5_3157252,strips-log-x-7,unload-airplane_package6_plane4_city8-2,3157252,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
5_1221759,strips-log-x-7,fly-airplane_plane4_city9-2_city5-2,1221759,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
8_3604059,strips-log-x-7,unload-truck_package4_truck10_city10-2,3604059,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
6_1558535,strips-log-x-7,unload-airplane_package9_plane2_city5-2,1558535,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_4383937,strips-log-x-7,fly-airplane_plane6_city6-2_city8-2,4383937,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_2769957,strips-log-x-7,fly-airplane_plane4_city8-2_city11-2,2769957,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_4178672,strips-log-x-7,fly-airplane_plane4_city8-2_city5-2,4178672,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_3018162,strips-log-x-7,fly-airplane_plane2_city5-2_city6-2,3018162,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_1950824,strips-log-x-7,noop_at_plane3_city6-2,1950824,1,a,127,1,0,0,126,0,127,1,0,0,126,0,128,0
1_2417220,strips-log-x-7,fly-airplane_plane5_city10-2_city11-2,2417220,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
8_7382455,strips-log-x-7,in_package2_truck6,7382455,8,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
7_2005591,strips-log-x-7,unload-airplane_package1_plane4_city6-2,2005591,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
3_3812579,strips-log-x-7,fly-airplane_plane5_city3-2_city2-2,3812579,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
2_1471021,strips-log-x-7,noop_at_plane1_city5-2,1471021,2,a,158,1,0,0,157,0,158,1,0,0,157,0,159,0
5_2423415,strips-log-x-7,noop_at_package8_city10-2,2423415,5,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
5_1525788,strips-log-x-7,unload-airplane_package1_plane2_city5-2,1525788,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
7_6180340,strips-log-x-7,fly-airplane_plane4_city2-2_city9-2,6180340,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_994597,strips-log-x-7,unload-airplane_package7_plane5_city10-2,994597,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_2820464,strips-log-x-7,unload-airplane_package5_plane1_city10-2,2820464,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
3_5851862,strips-log-x-7,unload-airplane_package4_plane5_city10-2,5851862,3,a,413,5,0,1,407,0,409,1,0,1,407,0,414,0
8_1317071,strips-log-x-7,noop_at_package3_city1-1,1317071,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
7_5040039,strips-log-x-7,in_package4_truck8,5040039,7,f,42,2,0,2,38,0,43,3,0,2,38,0,45,0
7_2669893,strips-log-x-7,noop_at_package7_city9-1,2669893,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
7_1526410,strips-log-x-7,in_package7_truck6,1526410,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
6_266514,strips-log-x-7,fly-airplane_plane4_city4-2_city9-2,266514,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
0_2708113,strips-log-x-7,noop_location_city2-2,2708113,0,a,0,0,0,0,0,0,1,1,0,0,0,0,1,0
4_500169,strips-log-x-7,at_plane2_city3-2,500169,4,f,32,11,0,9,12,0,49,27,0,10,12,0,60,0
4_4942176,strips-log-x-7,unload-airplane_package4_plane3_city8-2,4942176,4,a,433,5,0,1,427,0,429,1,0,1,427,0,434,0
8_281650,strips-log-x-7,unload-airplane_package8_plane1_city4-2,281650,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
8_1426102,strips-log-x-7,noop_in_package8_plane5,1426102,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_691182,strips-log-x-7,airport_city11-2,691182,4,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
0_6497300,strips-log-x-7,city_city9,6497300,0,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_1561471,strips-log-x-7,noop_airport_city3-2,1561471,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
3_1710288,strips-log-x-7,noop_at_package3_city7-2,1710288,3,a,463,1,0,0,462,0,463,1,0,0,462,0,464,0
6_689430,strips-log-x-7,fly-airplane_plane5_city6-2_city10-2,689430,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_7286665,strips-log-x-7,noop_in_package10_plane3,7286665,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
2_3747043,strips-log-x-7,fly-airplane_plane5_city3-2_city1-2,3747043,2,a,158,4,0,1,153,0,155,1,0,1,153,0,159,0
7_7027134,strips-log-x-7,load-airplane_package3_plane4_city6-2,7027134,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_2485394,strips-log-x-7,unload-airplane_package1_plane6_city7-2,2485394,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
7_4079558,strips-log-x-7,unload-airplane_package3_plane4_city7-2,4079558,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_62690,strips-log-x-7,noop_truck_truck5,62690,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
2_6210096,strips-log-x-7,fly-airplane_plane1_city9-2_city7-2,6210096,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
1_6012336,strips-log-x-7,fly-airplane_plane6_city8-2_city1-2,6012336,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
2_2690482,strips-log-x-7,fly-airplane_plane2_city5-2_city1-2,2690482,2,a,148,4,0,1,143,0,145,1,0,1,143,0,149,0
4_1179301,strips-log-x-7,load-airplane_package4_plane5_city11-2,1179301,4,a,436,5,0,1,430,0,431,1,0,0,430,0,437,0
4_6110939,strips-log-x-7,noop_in_package4_plane6,6110939,4,a,165,1,0,0,164,0,165,1,0,0,164,0,166,0
1_4435791,strips-log-x-7,obj_package3,4435791,1,f,1,1,0,0,0,0,9,9,0,0,0,0,10,0
7_7127099,strips-log-x-7,in_package9_truck10,7127099,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
1_79715,strips-log-x-7,fly-airplane_plane1_city3-2_city9-2,79715,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
6_4367188,strips-log-x-7,in-city_city11-2_city11,4367188,6,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
0_5781406,strips-log-x-7,in-city_city3-1_city3,5781406,0,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_1635062,strips-log-x-7,load-airplane_package6_plane3_city3-2,1635062,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_6900564,strips-log-x-7,fly-airplane_plane5_city2-2_city4-2,6900564,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_7392452,strips-log-x-7,at_package10_city6-2,7392452,6,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
3_7509265,strips-log-x-7,noop_at_package9_city11-2,7509265,3,a,402,1,0,0,401,0,402,1,0,0,401,0,403,0
5_6943197,strips-log-x-7,load-truck_package7_truck1_city1-2,6943197,5,a,209,5,0,1,203,0,205,1,0,1,203,0,210,0
5_3682130,strips-log-x-7,load-airplane_package4_plane2_city7-2,3682130,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
6_1372328,strips-log-x-7,unload-airplane_package8_plane5_city8-2,1372328,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
5_5922608,strips-log-x-7,load-truck_package2_truck1_city1-2,5922608,5,a,200,5,0,1,194,0,196,1,0,1,194,0,201,0
5_7160436,strips-log-x-7,at_package2_city10-2,7160436,5,f,43,8,0,7,28,0,43,8,0,7,28,0,51,0
7_6906122,strips-log-x-7,unload-airplane_package6_plane5_city1-2,6906122,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_131317,strips-log-x-7,at_package7_city3-2,131317,3,f,43,1,0,0,42,0,50,8,0,0,42,0,51,0
8_6784435,strips-log-x-7,noop_in-city_city2-1_city2,6784435,8,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_1555088,strips-log-x-7,fly-airplane_plane5_city11-2_city2-2,1555088,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_7119569,strips-log-x-7,load-airplane_package7_plane5_city4-2,7119569,3,a,742,5,0,1,736,0,738,1,0,1,736,0,743,0
4_7958300,strips-log-x-7,noop_in-city_city11-2_city11,7958300,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_3990207,strips-log-x-7,at_package6_city4-1,3990207,7,f,42,2,0,1,39,0,42,2,0,1,39,0,44,0
5_5471266,strips-log-x-7,unload-airplane_package1_plane3_city1-2,5471266,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
8_6310569,strips-log-x-7,noop_at_plane6_city2-2,6310569,8,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
8_4510664,strips-log-x-7,load-airplane_package4_plane6_city7-2,4510664,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_7012080,strips-log-x-7,unload-airplane_package9_plane1_city10-2,7012080,3,a,553,5,0,1,547,0,549,1,0,1,547,0,554,0
7_552687,strips-log-x-7,in_package1_truck6,552687,7,f,36,1,0,0,35,0,37,2,0,0,35,0,38,0
7_4530305,strips-log-x-7,noop_in_package1_truck9,4530305,7,a,211,1,0,0,210,0,211,1,0,0,210,0,212,0
6_6219061,strips-log-x-7,unload-airplane_package5_plane4_city9-2,6219061,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
6_6885142,strips-log-x-7,load-airplane_package10_plane3_city2-2,6885142,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_5001179,strips-log-x-7,location_city2-2,5001179,2,f,1,1,0,0,0,0,8,8,0,0,0,0,9,0
8_7718529,strips-log-x-7,unload-truck_package4_truck3_city3-1,7718529,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
4_278181,strips-log-x-7,fly-airplane_plane2_city10-2_city9-2,278181,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
4_7282144,strips-log-x-7,noop_in_package3_plane2,7282144,4,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
6_4748558,strips-log-x-7,load-truck_package4_truck4_city4-1,4748558,6,a,220,5,0,1,214,0,216,1,0,1,214,0,221,0
8_6889493,strips-log-x-7,at_package1_city3-2,6889493,8,f,43,8,0,7,28,0,43,8,0,7,28,0,51,0
8_676655,strips-log-x-7,at_package9_city5-1,676655,8,f,41,2,0,1,38,0,41,2,0,1,38,0,43,0
6_4446465,strips-log-x-7,fly-airplane_plane5_city10-2_city1-2,4446465,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_47040,strips-log-x-7,in_package10_truck3,47040,4,f,44,1,0,0,43,0,45,2,0,0,43,0,46,0
6_6170364,strips-log-x-7,load-airplane_package6_plane4_city8-2,6170364,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_5731397,strips-log-x-7,fly-airplane_plane1_city1-2_city5-2,5731397,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
6_3899270,strips-log-x-7,load-airplane_package10_plane6_city8-2,3899270,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_1033808,strips-log-x-7,fly-airplane_plane6_city7-2_city2-2,1033808,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
6_7382457,strips-log-x-7,in_package2_truck8,7382457,6,f,36,2,0,1,33,0,37,3,0,1,33,0,39,0
0_4279898,strips-log-x-7,at_truck1_city1-1,4279898,0,f,0,0,0,0,0,0,1,0,1,0,0,0,1,0
8_636390,strips-log-x-7,unload-airplane_package10_plane6_city8-2,636390,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_5515274,strips-log-x-7,at_plane5_city9-2,5515274,5,f,30,11,0,9,10,0,49,29,0,10,10,0,60,0
4_6311929,strips-log-x-7,load-airplane_package8_plane2_city11-2,6311929,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
6_3819619,strips-log-x-7,noop_in-city_city7-1_city7,3819619,6,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_167417,strips-log-x-7,load-airplane_package9_plane1_city2-2,167417,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
0_6827078,strips-log-x-7,load-truck_package1_truck8_city8-1,6827078,0,a,7,0,4,1,2,0,4,1,0,1,2,0,8,0
4_3391750,strips-log-x-7,load-airplane_package7_plane6_city5-2,3391750,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
6_6675230,strips-log-x-7,noop_in_package6_truck2,6675230,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
8_379120,strips-log-x-7,fly-airplane_plane5_city7-2_city8-2,379120,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_1016678,strips-log-x-7,noop_in_package4_truck9,1016678,6,a,205,1,0,0,204,0,205,1,0,0,204,0,206,0
7_2774484,strips-log-x-7,fly-airplane_plane1_city2-2_city5-2,2774484,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_5579950,strips-log-x-7,unload-airplane_package8_plane6_city8-2,5579950,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
5_6584618,strips-log-x-7,drive-truck_truck8_city8-1_city8-2_city8,6584618,5,a,39,7,0,1,31,0,33,1,0,1,31,0,40,0
8_6314486,strips-log-x-7,load-truck_package9_truck6_city6-1,6314486,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
7_3812211,strips-log-x-7,unload-airplane_package4_plane3_city10-2,3812211,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_696777,strips-log-x-7,at_plane2_city6-2,696777,8,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
6_1652055,strips-log-x-7,unload-airplane_package10_plane2_city11-2,1652055,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_7833165,strips-log-x-7,fly-airplane_plane1_city6-2_city11-2,7833165,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_1867064,strips-log-x-7,load-airplane_package10_plane3_city11-2,1867064,3,a,694,5,0,1,688,0,690,1,0,1,688,0,695,0
5_7409949,strips-log-x-7,load-airplane_package4_plane1_city6-2,7409949,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
5_370463,strips-log-x-7,fly-airplane_plane3_city9-2_city8-2,370463,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
4_6208660,strips-log-x-7,unload-airplane_package6_plane1_city3-2,6208660,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_1497552,strips-log-x-7,unload-airplane_package4_plane6_city7-2,1497552,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_2321533,strips-log-x-7,unload-airplane_package9_plane6_city4-2,2321533,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_7323536,strips-log-x-7,fly-airplane_plane2_city9-2_city8-2,7323536,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_1694750,strips-log-x-7,load-airplane_package2_plane4_city1-2,1694750,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
4_4102065,strips-log-x-7,unload-airplane_package10_plane5_city3-2,4102065,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
3_5141306,strips-log-x-7,in_package10_plane5,5141306,3,f,34,2,0,1,31,0,44,12,0,1,31,0,46,0
9_3707013,strips-log-x-7,at_package4_city6-2,3707013,9,f,53,8,0,7,38,0,45,0,0,7,38,0,53,0
8_4773327,strips-log-x-7,at_plane3_city4-2,4773327,8,f,30,11,0,9,10,0,51,31,0,10,10,0,62,0
7_1110184,strips-log-x-7,unload-airplane_package8_plane5_city4-2,1110184,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_2288786,strips-log-x-7,unload-airplane_package1_plane6_city4-2,2288786,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
3_5060101,strips-log-x-7,fly-airplane_plane2_city11-2_city5-2,5060101,3,a,273,4,0,1,268,0,269,1,0,0,268,0,274,0
5_2271323,strips-log-x-7,unload-truck_package6_truck5_city5-2,2271323,5,a,209,5,0,1,203,0,205,1,0,1,203,0,210,0
8_2354322,strips-log-x-7,unload-airplane_package1_plane6_city5-2,2354322,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_262389,strips-log-x-7,at_package7_city5-2,262389,8,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
6_2597309,strips-log-x-7,noop_in_package7_plane3,2597309,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
3_4680032,strips-log-x-7,unload-airplane_package4_plane3_city4-2,4680032,3,a,345,5,0,1,339,0,341,1,0,1,339,0,346,0
3_4121793,strips-log-x-7,fly-airplane_plane6_city6-2_city4-2,4121793,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
1_5797987,strips-log-x-7,at_plane5_city11-2,5797987,1,f,12,1,0,0,11,0,22,11,0,0,11,0,23,0
8_5646948,strips-log-x-7,in_package1_plane3,5646948,8,f,51,12,0,11,28,0,51,12,0,11,28,0,63,0
6_578236,strips-log-x-7,load-truck_package7_truck7_city7-1,578236,6,a,245,5,0,1,239,0,241,1,0,1,239,0,246,0
7_1823615,strips-log-x-7,noop_airport_city7-2,1823615,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_518082,strips-log-x-7,in-city_city10-1_city10,518082,4,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
3_5058243,strips-log-x-7,fly-airplane_plane1_city4-2_city8-2,5058243,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
7_3877747,strips-log-x-7,unload-airplane_package4_plane3_city11-2,3877747,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_6557391,strips-log-x-7,unload-airplane_package6_plane3_city2-2,6557391,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_7899812,strips-log-x-7,unload-airplane_package7_plane4_city4-2,7899812,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_7693144,strips-log-x-7,load-airplane_package4_plane3_city4-2,7693144,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_7387659,strips-log-x-7,fly-airplane_plane5_city3-2_city11-2,7387659,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
7_1863062,strips-log-x-7,fly-airplane_plane6_city5-2_city11-2,1863062,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_1935609,strips-log-x-7,unload-airplane_package7_plane2_city10-2,1935609,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_2188096,strips-log-x-7,at_truck8_city8-1,2188096,7,f,5,2,0,1,2,0,23,20,0,1,2,0,25,0
6_5720735,strips-log-x-7,fly-airplane_plane6_city11-2_city1-2,5720735,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_6410626,strips-log-x-7,noop_at_package4_city11-2,6410626,5,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
8_6246393,strips-log-x-7,load-airplane_package8_plane2_city10-2,6246393,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_6675233,strips-log-x-7,noop_in_package6_truck5,6675233,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_4179773,strips-log-x-7,at_package3_city10-2,4179773,4,f,42,7,0,7,28,0,43,8,0,7,28,0,50,0
6_355197,strips-log-x-7,in_package8_truck2,355197,6,f,36,2,0,1,33,0,37,3,0,1,33,0,39,0
1_4974241,strips-log-x-7,fly-airplane_plane2_city7-2_city4-2,4974241,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
8_1525788,strips-log-x-7,unload-airplane_package1_plane2_city5-2,1525788,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
5_518082,strips-log-x-7,in-city_city10-1_city10,518082,5,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
5_3540067,strips-log-x-7,unload-airplane_package7_plane1_city8-2,3540067,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
3_7735951,strips-log-x-7,noop_at_plane3_city11-2,7735951,3,a,256,1,0,0,255,0,256,1,0,0,255,0,257,0
3_7741841,strips-log-x-7,unload-airplane_package3_plane3_city5-2,7741841,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
3_808596,strips-log-x-7,fly-airplane_plane4_city1-2_city4-2,808596,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
2_2324718,strips-log-x-7,load-airplane_package8_plane6_city10-2,2324718,2,a,165,5,0,1,159,0,161,1,0,1,159,0,166,0
8_4571647,strips-log-x-7,load-airplane_package9_plane2_city5-2,4571647,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_6135569,strips-log-x-7,noop_at_package6_city4-2,6135569,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
7_4489832,strips-log-x-7,load-truck_package2_truck11_city11-2,4489832,7,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
3_4851826,strips-log-x-7,fly-airplane_plane4_city5-2_city2-2,4851826,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
8_4565799,strips-log-x-7,load-airplane_package5_plane3_city2-2,4565799,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
3_7235499,strips-log-x-7,noop_at_truck8_city8-2,7235499,3,a,6,1,0,0,5,0,6,1,0,0,5,0,7,0
3_6110936,strips-log-x-7,noop_in_package4_plane3,6110936,3,a,167,1,0,0,166,0,167,1,0,0,166,0,168,0
6_4244208,strips-log-x-7,fly-airplane_plane4_city8-2_city6-2,4244208,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_1642757,strips-log-x-7,at_truck6_city6-1,1642757,6,f,4,2,0,1,1,0,17,15,0,1,1,0,19,0
6_1752286,strips-log-x-7,load-truck_package5_truck4_city4-2,1752286,6,a,192,5,0,1,186,0,188,1,0,1,186,0,193,0
1_4316291,strips-log-x-7,fly-airplane_plane3_city10-2_city11-2,4316291,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
3_6461255,strips-log-x-7,at_truck9_city9-2,6461255,3,f,3,2,0,0,1,0,9,7,0,1,1,0,11,0
9_6497292,strips-log-x-7,city_city1,6497292,9,f,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1_6405552,strips-log-x-7,fly-airplane_plane6_city8-2_city7-2,6405552,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
7_7586955,strips-log-x-7,at_package5_city1-2,7586955,7,f,42,7,0,7,28,0,43,8,0,7,28,0,50,0
4_5116986,strips-log-x-7,load-airplane_package9_plane4_city7-2,5116986,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_7092670,strips-log-x-7,load-airplane_package3_plane4_city7-2,7092670,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_3090940,strips-log-x-7,fly-airplane_plane4_city3-2_city10-2,3090940,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
