"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"9926","IPC2002","FF.quality","ztravel","ztravel-3-7",0,"D","Time","D^-10vTime^-10",0.936509593554273,0,0.281808603051905,0,2.74785571078918e-05,0,0
"9928","IPC2002","Stella","ztravel","ztravel-3-7",0,"D","Time","D^-10vTime^-10",0.701065722790485,0,0,0,0.0013662358357242,0,0
"9930","IPC2002","TALPlanner","ztravel","ztravel-3-7",0,"D","Time","D^-10vTime^-10",0.127397479113872,0,0.389059326657212,0,0.00202354391503428,0,0
"9932","IPC2002","VHPOP","ztravel","ztravel-3-7",2,"D","Time","D^-10vTime^-10",0.152492480542733,4019.54863529945,1.22750864654545,0,0.0228488587582687,0,2
"9934","IPC2002","FF.speed","ztravel","ztravel-3-7",0,"D","Time","D^-10vTime^-10",0.157443159367963,0,0,0,0.00624775336452259,0,0
"11","IPC1998","blackbox","gripper","strips-gripper-x-1",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1.00000000000003,0.831944245954747,0,0.00719332219507602,0,0
"21","IPC1998","stan","gripper","strips-gripper-x-1",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-3892.31692355272,2.48718981867706,0,0.106688823535676,0,0
"31","IPC1998","ipp","gripper","strips-gripper-x-1",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-12.7270991696106,1.4689310504664,0,0.0279438390662885,0,2
"41","IPC1998","hsp","gripper","strips-gripper-x-1",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-86289.9851350068,1.70212970121057,0,0.0407513144234741,0,0
"451","IPC1998","stan","gripper","strips-gripper-x-2",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-19.0388426245553,0.884301964784501,0,0.00887853448984811,0,2
"465","IPC1998","blackbox","gripper","strips-gripper-x-2",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,5067.40984382871,2.48682252920686,0,0.101904049441005,1,2
"471","IPC1998","hsp","gripper","strips-gripper-x-2",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-784098.833648991,2.54463489004313,0,0.066087117911154,0,0
"481","IPC1998","ipp","gripper","strips-gripper-x-2",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-6.97226702854148,1.21652846318721,0,0.0172952826526978,0,2
"533","IPC1998","stan","gripper","strips-gripper-x-3",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-12.9194204853323,1.44176085609252,0,0.0269837081283508,0,2
"541","IPC1998","hsp","gripper","strips-gripper-x-3",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-734.854616376357,1.14087774646188,0,0.0136006769238171,0,2
"565","IPC1998","ipp","gripper","strips-gripper-x-3",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-2.62242841405357,0.818050759188338,0,0.00304398133997748,0,0
"851","IPC1998","stan","logistics","strips-log-x-1",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-2.71482795782094,0.826348714423255,0,0.00411353061821534,0,2
"861","IPC1998","ipp","logistics","strips-log-x-1",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-3.00427634305186,0.832842191164767,0,0.00332178182346792,0,0
"871","IPC1998","blackbox","logistics","strips-log-x-1",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,2.0427271199185,0,0.0551052205893371,0,0
"881","IPC1998","hsp","logistics","strips-log-x-1",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.768294989964904,0,0.00125633947609873,0,2
"1291","IPC1998","blackbox","logistics","strips-log-x-2",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,0.817244225618317,0,0.00177781174213403,0,0
"1311","IPC1998","hsp","logistics","strips-log-x-2",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-22.327593782898,0.815245691245166,0,0.00194205039375687,0,2
"1321","IPC1998","stan","logistics","strips-log-x-2",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-1.57780822096753,0.783322688276965,0,0.00287476919641736,0,2
"1961","IPC1998","hsp","logistics","strips-log-x-7",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.81497408027342,0,0.00143741477168585,0,2
"2251","IPC1998","ipp","movie","strips-movie-x-1",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.718832319108304,0,4.07048057990193e-05,0,2
"2262","IPC1998","hsp","movie","strips-movie-x-1",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.821051692968693,0,0.0011056711369244,0,0
"2271","IPC1998","stan","movie","strips-movie-x-1",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-0.456003008132615,0.748343723854651,0,0.00189960385799572,0,2
"2281","IPC1998","blackbox","movie","strips-movie-x-1",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.800989045012436,0,0.00115002528580869,0,0
"2291","IPC1998","stan","movie","strips-movie-x-10",0,"DM","Time","DM^-10vTime^-10",0.842144852066552,0,0.721154188743534,0,0.00115585042171506,0,2
"2301","IPC1998","blackbox","movie","strips-movie-x-10",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.780672614680498,0,0.000429236437831259,0,0
"2311","IPC1998","hsp","movie","strips-movie-x-10",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.811356525873755,0,0.000332757193490597,0,2
"2321","IPC1998","ipp","movie","strips-movie-x-10",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-3.65707866063222,0.859008301962985,0,0.00384123700300206,0,0
"2331","IPC1998","stan","movie","strips-movie-x-11",0,"DM","Time","DM^-10vTime^-10",0.842144852066552,0,0.687277514291071,0,0.000281790886856023,0,2
"2341","IPC1998","hsp","movie","strips-movie-x-11",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.82576124584361,0,0.000243312316849069,0,2
"2351","IPC1998","ipp","movie","strips-movie-x-11",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-3.93890385347655,0.870653830970609,0,0.00408406484886627,0,0
"2361","IPC1998","blackbox","movie","strips-movie-x-11",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.770817789517666,0,1.77286860432972e-06,0,2
"2371","IPC1998","ipp","movie","strips-movie-x-12",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-5.80652432783499,1.16630601478647,0,0.014847184649135,0,2
"2381","IPC1998","stan","movie","strips-movie-x-12",0,"DM","Time","DM^-10vTime^-10",0.842144852066552,0,0.680691327654718,0,6.85863238082507e-05,0,2
"2391","IPC1998","blackbox","movie","strips-movie-x-12",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.776657361347223,0,1.67415453213168e-06,0,0
"2401","IPC1998","hsp","movie","strips-movie-x-12",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.834394183774256,0,2.50360144612509e-06,0,0
"2411","IPC1998","blackbox","movie","strips-movie-x-13",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.789790510755327,0,0.000213253103506291,0,2
"2421","IPC1998","hsp","movie","strips-movie-x-13",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.850626394321877,0,8.47777621297599e-06,0,2
"2431","IPC1998","ipp","movie","strips-movie-x-13",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-4.43313797762571,0.891596093712999,0,0.00453901935013995,0,0
"2441","IPC1998","stan","movie","strips-movie-x-13",0,"DM","Time","DM^-10vTime^-10",0.842144852066552,0,0.682279345166076,0,5.02638181871098e-05,0,0
"2451","IPC1998","hsp","movie","strips-movie-x-14",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.866118164992586,0,1.72115044008785e-05,0,0
"2461","IPC1998","blackbox","movie","strips-movie-x-14",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.802668457044124,0,0.000436057056761182,0,2
"2471","IPC1998","ipp","movie","strips-movie-x-14",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-5.54109231351934,1.15521486237023,0,0.0142762234615701,0,2
"2481","IPC1998","stan","movie","strips-movie-x-14",0,"DM","Time","DM^-10vTime^-10",0.842144852066552,0,0.691518112245172,0,0.000216567757076773,0,0
"2491","IPC1998","stan","movie","strips-movie-x-15",0,"DM","Time","DM^-10vTime^-10",0.842144852066552,0,0.718258252615031,0,0.000816705383087948,0,0
"2501","IPC1998","blackbox","movie","strips-movie-x-15",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,0.825810557190503,0,0.000971255731158033,0,2
"2511","IPC1998","hsp","movie","strips-movie-x-15",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.883771273797258,0,0.00012302455655908,0,0
"2521","IPC1998","ipp","movie","strips-movie-x-15",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-4.85346907447301,0.909937795946715,0,0.00495700958024038,0,0
"2531","IPC1998","stan","movie","strips-movie-x-16",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-0.276113325170137,0.755935776743004,0,0.00172948691870435,0,0
"2541","IPC1998","ipp","movie","strips-movie-x-16",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-11.3475738244487,1.40991862083723,0,0.0255943589684617,0,2
"2551","IPC1998","blackbox","movie","strips-movie-x-16",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,-0.417923686890504,0.853650922750109,0,0.00167907864050631,0,2
"2561","IPC1998","hsp","movie","strips-movie-x-16",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-674.804000478303,1.12489033312108,0,0.0132038446860231,0,2
"2571","IPC1998","ipp","movie","strips-movie-x-17",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.750862323724378,0,1.91168219527068e-05,0,0
"2581","IPC1998","blackbox","movie","strips-movie-x-17",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,1.94639430397375,0.884964042835081,0,0.00253589610987432,0,2
"2591","IPC1998","hsp","movie","strips-movie-x-17",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.905671819946001,0,0.000405915566134462,0,0
"2601","IPC1998","stan","movie","strips-movie-x-17",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-13.1519645560134,1.5109197625904,0,0.030337805308176,0,2
"2611","IPC1998","ipp","movie","strips-movie-x-18",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.754819169206073,0,3.08126740322728e-05,0,0
"2621","IPC1998","stan","movie","strips-movie-x-18",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-1.36308000800431,0.779390626660472,0,0.00231181086856118,0,0
"2631","IPC1998","hsp","movie","strips-movie-x-18",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.928322954987839,0,0.000756823531637741,0,0
"2641","IPC1998","blackbox","movie","strips-movie-x-18",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,1.86857994357655,0,0.0460828678561173,0,0
"2651","IPC1998","ipp","movie","strips-movie-x-19",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.758632403004997,0,4.44249471870735e-05,0,0
"2661","IPC1998","stan","movie","strips-movie-x-19",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-3.4439142929589,0.826952317200544,0,0.00359572928791297,0,0
"2671","IPC1998","hsp","movie","strips-movie-x-19",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.943314612641741,0,0.000865217967114344,0,0
"2681","IPC1998","blackbox","movie","strips-movie-x-19",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,4.28504575926115,0.918767925660674,0,0.00352173148496192,0,2
"2691","IPC1998","hsp","movie","strips-movie-x-2",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.964097512107383,0,0.00122004634818593,0,0
"2701","IPC1998","ipp","movie","strips-movie-x-2",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.762308004402266,0,5.96115332839757e-05,0,0
"2711","IPC1998","stan","movie","strips-movie-x-2",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-6.51927261546422,0.90266078897336,0,0.00582877429340857,0,0
"2721","IPC1998","blackbox","movie","strips-movie-x-2",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,6.60084361458198,0.954292236675263,0,0.00461959557767156,0,2
"2731","IPC1998","hsp","movie","strips-movie-x-20",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-394.030117331648,1.11449108427311,0,0.00711149871310855,0,0
"2741","IPC1998","blackbox","movie","strips-movie-x-20",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,8.89619255743691,0.990941565060505,0,0.0058149611527745,0,2
"2751","IPC1998","ipp","movie","strips-movie-x-20",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.765852073418816,0,7.60885605752116e-05,0,0
"2761","IPC1998","stan","movie","strips-movie-x-20",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-9.58971907119437,0.981409603069606,0,0.00837175633896315,0,0
"2771","IPC1998","hsp","movie","strips-movie-x-21",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-64.098163327782,1.0240911403337,0,0.00280993153367091,0,0
"2781","IPC1998","ipp","movie","strips-movie-x-21",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-5.81344774341181,0.95371841561885,0,0.00603003289061851,0,0
"2791","IPC1998","stan","movie","strips-movie-x-21",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-11.6557412761946,1.03519234106402,0,0.010231257538721,0,0
"2803","IPC1998","blackbox","movie","strips-movie-x-21",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,11.1731615737612,1.02826048475475,0,0.0070953441723557,0,2
"2811","IPC1998","ipp","movie","strips-movie-x-22",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-15.9416976289092,1.19546181153327,0,0.0157023654274198,0,0
"2823","IPC1998","stan","movie","strips-movie-x-22",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-13.7177630453232,1.08848179775521,0,0.0121784499923184,0,0
"2831","IPC1998","blackbox","movie","strips-movie-x-22",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,13.4335414243905,1.06590334047344,0,0.00844996728710748,0,2
"2841","IPC1998","hsp","movie","strips-movie-x-22",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-93.5370064024382,1.04233179205728,0,0.00319517542307158,0,0
"2851","IPC1998","ipp","movie","strips-movie-x-23",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-43.2714253438403,1.00438284525731,0,0.0114684146335539,0,2
"2861","IPC1998","blackbox","movie","strips-movie-x-23",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,15.6788906010147,1.10360949019574,0,0.00986948730915362,0,2
"2871","IPC1998","hsp","movie","strips-movie-x-23",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-346.394929098009,1.12950908663789,0,0.00677287589503991,0,0
"2885","IPC1998","stan","movie","strips-movie-x-23",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-15.7761546127318,1.14094871236938,0,0.0141973419155797,0,0
"2891","IPC1998","hsp","movie","strips-movie-x-24",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-154.715080418803,1.07915498787365,0,0.00407763781690652,0,0
"2901","IPC1998","blackbox","movie","strips-movie-x-24",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,16.910572383391,1.12589440951459,0,0.0107179141916454,0,2
"2912","IPC1998","ipp","movie","strips-movie-x-24",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-26.0630185144954,1.40926026168009,0,0.0261307049390913,0,0
"2921","IPC1998","stan","movie","strips-movie-x-24",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-18.8312409353425,1.2163449608525,0,0.0172787273353153,0,0
"2931","IPC1998","stan","movie","strips-movie-x-25",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-23.8833084879572,1.33458928808266,0,0.0225254407066974,0,0
"2941","IPC1998","blackbox","movie","strips-movie-x-25",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,19.1297849566564,1.16322848360019,0,0.0122230087789737,0,2
"2951","IPC1998","ipp","movie","strips-movie-x-25",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-16.1780002158104,1.20796872231371,0,0.0162062924889122,0,0
"2961","IPC1998","hsp","movie","strips-movie-x-25",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-501.536163272992,1.19995099707355,0,0.00959906724220755,0,0
"2971","IPC1998","ipp","movie","strips-movie-x-26",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-26.2871653560469,1.42155004802838,0,0.0267799195054265,0,0
"2981","IPC1998","stan","movie","strips-movie-x-26",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-25.9326108617202,1.38132659788561,0,0.024737231748454,0,0
"2991","IPC1998","hsp","movie","strips-movie-x-26",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-572.786332504744,1.05003011631179,0,0.0111145673621976,0,2
"3001","IPC1998","blackbox","movie","strips-movie-x-26",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,22.3375860679391,1.21539348851138,0,0.0144411111384506,0,2
"3011","IPC1998","ipp","movie","strips-movie-x-27",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-10.3266873006373,1.36531514448265,0,0.0237785142931425,0,2
"3021","IPC1998","stan","movie","strips-movie-x-27",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-11.5821932945815,1.38369389920999,0,0.0246108185508125,0,2
"3031","IPC1998","blackbox","movie","strips-movie-x-27",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,23.5349133503781,1.2368057974971,0,0.0153652444870662,0,2
"3041","IPC1998","hsp","movie","strips-movie-x-27",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-255.893012094168,1.12808276617478,0,0.00567746040378014,0,0
"3051","IPC1998","ipp","movie","strips-movie-x-28",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-16.390978825845,1.2193698485912,0,0.0166744464849374,0,0
"3061","IPC1998","blackbox","movie","strips-movie-x-28",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,1.63741855497285,0,0.0343607829442227,0,0
"3071","IPC1998","hsp","movie","strips-movie-x-28",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-477.329285400089,0.983579975024666,0,0.00917284105924285,0,2
"3081","IPC1998","stan","movie","strips-movie-x-28",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-28.9793734059138,1.44789574607799,0,0.0280250459677374,0,0
"3091","IPC1998","ipp","movie","strips-movie-x-29",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-9.53640765262613,1.33037506673207,0,0.0223245314138135,0,2
"3101","IPC1998","hsp","movie","strips-movie-x-29",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-413.638078289862,0.952598833251944,0,0.00808594548753709,0,2
"3111","IPC1998","stan","movie","strips-movie-x-29",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-10.1407047222068,1.27166983044499,0,0.0198574036175749,0,2
"3121","IPC1998","blackbox","movie","strips-movie-x-29",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,25.7226011828782,1.27289414103925,0,0.0169915442371849,0,2
"3131","IPC1998","stan","movie","strips-movie-x-3",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-8.787429341003,1.17238909338885,0,0.015894694764077,0,2
"3141","IPC1998","hsp","movie","strips-movie-x-3",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,0.665714488642396,0,0.00119608528821115,0,2
"31510","IPC1998","blackbox","movie","strips-movie-x-3",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,1.4463137261661,0,0.0254583494987226,0,0
"3163","IPC1998","ipp","movie","strips-movie-x-3",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-8.90372933105899,1.30223773393899,0,0.0211286962502048,0,2
"3177","IPC1998","blackbox","movie","strips-movie-x-30",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-0.999999999999996,1.28711707718325,0,0.0186308701472921,0,0
"31810","IPC1998","ipp","movie","strips-movie-x-30",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-8.38387719225633,1.27907449078814,0,0.0201243059624722,0,2
"31910","IPC1998","hsp","movie","strips-movie-x-30",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-234.724814661497,0.852188230039773,0,0.00477070178774858,0,2
"3201","IPC1998","stan","movie","strips-movie-x-30",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-7.49756644370327,1.08425217931562,0,0.0125870529462674,0,2
"3211","IPC1998","stan","movie","strips-movie-x-4",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-7.25491464076096,1.07572031350328,0,0.0122227496507745,0,2
"3221","IPC1998","hsp","movie","strips-movie-x-4",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-206.303928968817,0.856732213813484,0,0.00444482627122417,0,2
"3231","IPC1998","ipp","movie","strips-movie-x-4",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.68834087064774,0,0.000488777486361161,0,2
"3241","IPC1998","blackbox","movie","strips-movie-x-4",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,1.15458521936331,0,0.0133756790598098,0,0
"3251","IPC1998","ipp","movie","strips-movie-x-5",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.692927458620779,0,0.000352108744487288,0,2
"3261","IPC1998","blackbox","movie","strips-movie-x-5",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,1.04526695224338,0,0.00933989756889742,0,0
"3271","IPC1998","stan","movie","strips-movie-x-5",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-6.04842405150361,0.999720155731424,0,0.00954546704397408,0,2
"3281","IPC1998","hsp","movie","strips-movie-x-5",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-137.921343981292,0.834163122071573,0,0.00340451839560185,0,2
"3291","IPC1998","hsp","movie","strips-movie-x-6",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-845.439780482841,1.49474827613507,0,0.00684288104036346,0,2
"3301","IPC1998","ipp","movie","strips-movie-x-6",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-859.978322809716,1.71857928627125,0,0.00792050568801127,0,2
"3311","IPC1998","stan","movie","strips-movie-x-6",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-3.87028819682815,0.877652032951763,0,0.00565391090073561,0,2
"3321","IPC1998","blackbox","movie","strips-movie-x-6",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-0.999999999999996,0.95682637619311,0,0.00626790054660998,0,0
"3331","IPC1998","blackbox","movie","strips-movie-x-7",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,0.887572380198991,0,0.00396968193463671,0,0
"3341","IPC1998","hsp","movie","strips-movie-x-7",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-35719.2106603638,1.61371614151113,0,0.0253143799325957,0,0
"3351","IPC1998","ipp","movie","strips-movie-x-7",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-168.831518064606,1.50709786957251,0,0.00414787045408466,0,0
"3361","IPC1998","stan","movie","strips-movie-x-7",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-1280.07555238802,1.81615046617689,0,0.0104267837365549,0,0
"3371","IPC1998","blackbox","movie","strips-movie-x-8",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1.00000000000023,2.17264565041362,0,0.0902360189395329,1,0
"3381","IPC1998","hsp","movie","strips-movie-x-8",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-195380.456107474,1.78034681636923,0,0.0468666233782855,0,0
"3391","IPC1998","stan","movie","strips-movie-x-8",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-1014.47777692743,1.54256260989493,0,0.0160145505422406,0,0
"3401","IPC1998","ipp","movie","strips-movie-x-8",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-15448.1944436074,1.78482598120796,0,0.0462009253430586,0,0
"3421","IPC1998","hsp","movie","strips-movie-x-9",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-95523.1976811394,1.71701048058223,0,0.037490336697405,0,0
"3431","IPC1998","stan","movie","strips-movie-x-9",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-10634.5602221865,2.03312754237731,0,0.0762023363495366,0,0
"3441","IPC1998","blackbox","movie","strips-movie-x-9",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-0.999999999999545,1.53036335426976,0,0.0115674670795651,0,0
"3531","IPC1998","ipp","mprime","strips-mprime-x-11",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-16924.9947912538,2.09533476030192,0,0.0848834794456242,0,0
"3541","IPC1998","stan","mprime","strips-mprime-x-11",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-2924.34141272353,2.35856027655243,0,0.121516903371774,1,2
"3551","IPC1998","blackbox","mprime","strips-mprime-x-11",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,3274.54223323063,1.89385601712237,0,0.0571047318680721,0,2
"3561","IPC1998","hsp","mprime","strips-mprime-x-11",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-2303.88857373519,2.13096626461998,0,0.0555802521363907,0,2
"3571","IPC1998","ipp","mprime","strips-mprime-x-12",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,1.46386808022506,0,0.00191161488820097,0,2
"3581","IPC1998","hsp","mprime","strips-mprime-x-12",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-11903.2534708675,1.38735184453048,0,0.015424063517461,0,0
"3591","IPC1998","blackbox","mprime","strips-mprime-x-12",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,2651.7796779702,1.66428331710581,0,0.0311119393720513,0,2
"3751","IPC1998","blackbox","mprime","strips-mprime-x-16",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,1230.73860741691,1.38493466984611,0,0.0195594350757068,0,2
"3761","IPC1998","hsp","mprime","strips-mprime-x-16",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-50348.8959573222,1.68011735091185,0,0.0276748774504139,0,0
"3891","IPC1998","ipp","mprime","strips-mprime-x-2",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-30722.3855202259,2.73400264433109,0,0.141893909995781,1,0
"3901","IPC1998","stan","mprime","strips-mprime-x-2",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-523.580786365774,1.44017183183345,0,0.010536580207909,0,0
"3911","IPC1998","blackbox","mprime","strips-mprime-x-2",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1.00000000000045,1.71775664013015,0,0.0173585618448319,0,0
"3922","IPC1998","hsp","mprime","strips-mprime-x-2",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-8388.96020066721,1.47560170519342,0,0.0107220526892927,0,0
"4171","IPC1998","ipp","mprime","strips-mprime-x-26",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-1880.37429818919,1.43921276635258,0,0.00938453786135017,0,0
"4181","IPC1998","hsp","mprime","strips-mprime-x-26",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-4329.43642045012,2.15507854406874,0,0.0886293703784183,0,2
"4201","IPC1998","blackbox","mprime","strips-mprime-x-26",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-0.999999999999091,1.62601702711752,0,0.018831095542292,0,0
"4231","IPC1998","hsp","mprime","strips-mprime-x-27",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-13141.3109267154,1.36328665983931,0,0.0175101407932786,0,0
"4241","IPC1998","blackbox","mprime","strips-mprime-x-27",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1.00000000000011,2.3229154205053,0,0.116636094445033,1,0
