"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"6224","IPC2000","hsp2","blocks","BLOCKS-10-1",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,2.2015530179762,0,0.0553114538545681,0,0
"6234","IPC2000","altalt","blocks","BLOCKS-10-1",1,"TME","Time","TME^10vTime^3",0.634012346833805,-0.999999999999996,1.79011430038344,0,0.0756442537404662,0,0
"6244","IPC2000","system-r","blocks","BLOCKS-10-1",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.439829053077133,0,0.000645401072375722,0,0
"6254","IPC2000","ipp","blocks","BLOCKS-10-1",1,"TME","Time","TME^10vTime^3",0.918140768895152,-1.2897815671853,1.52097700536025,0,0.037445449643793,0,0
"6264","IPC2000","blackbox","blocks","BLOCKS-10-1",1,"TME","Time","TME^10vTime^3",0.986008834313999,-5.76695144372437,3.25172718621359,0,1.1235161441851,1,0
"6304","IPC2000","stan","blocks","BLOCKS-10-2",2,"TME","Time","TME^10vTime^3",0.830152796735495,-0.806898158012903,0.896964100735342,0,0.00698089395172455,0,2
"6314","IPC2000","blackbox","blocks","BLOCKS-10-2",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,2.2945828217153,0,0.0243939878612455,0,0
"6324","IPC2000","hsp2","blocks","BLOCKS-10-2",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,1.06318299061336,0,0.00421461773487038,0,2
"6344","IPC2000","tokenplan","blocks","BLOCKS-10-2",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.907618989016046,0,0.00362662028795012,0,0
"6354","IPC2000","ipp","blocks","BLOCKS-10-2",2,"TME","Time","TME^10vTime^3",0.918140768895152,-1.5702985892108,1.67238766294098,0,0.0668823155799199,0,2
"6364","IPC2000","system-r","blocks","BLOCKS-10-2",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.410759636176026,0,0.000219889093405384,0,0
"6374","IPC2000","ff","blocks","BLOCKS-10-2",1,"TME","Time","TME^10vTime^3",0.612696347531252,-1,1.71500737071903,0,0.0861640199460435,0,0
"6394","IPC2000","mips","blocks","BLOCKS-10-2",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.92307674810213,0,0.00114306327488983,0,2
"6414","IPC2000","mips","blocks","BLOCKS-11-0",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.895085077769688,0,0.00335981426935966,0,2
"6424","IPC2000","hsp2","blocks","BLOCKS-11-0",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,1.09262339527705,0,0.00569154813767042,0,2
"6434","IPC2000","stan","blocks","BLOCKS-11-0",1,"TME","Time","TME^10vTime^3",0.830152796735495,-1,1.98833767681051,0,0.079385965483925,0,0
"6444","IPC2000","ipp","blocks","BLOCKS-11-0",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,1.04662699036209,0,0.00377170618196768,0,2
"6464","IPC2000","system-r","blocks","BLOCKS-11-0",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.424046803010536,0,0.000410823087028213,0,0
"6474","IPC2000","ff","blocks","BLOCKS-11-0",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,1.01505736919898,0,0.000233956879265322,0,2
"6494","IPC2000","blackbox","blocks","BLOCKS-11-0",1,"TME","Time","TME^10vTime^3",0.986008834313999,-0.141790058792893,1.11244723023075,0,0.0140737720145703,0,0
"6504","IPC2000","grt","blocks","BLOCKS-11-0",2,"TME","Time","TME^10vTime^3",0.317785916611037,-82.3415677198987,2.49760721590884,0,0.173371256129782,1,2
"6654","IPC2000","tokenplan","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.479641004898636,0,0.000433603377317228,0,0
"6664","IPC2000","ipp","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,1.04713130947777,0,0.00321132119869491,0,2
"6684","IPC2000","hsp2","blocks","BLOCKS-11-2",2,"TME","Time","TME^10vTime^3",0.958587511397386,-0.182323702828857,1.12609678123491,0,0.0221939524417463,0,2
"6694","IPC2000","stan","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.824177210058421,0,0.00501094418602999,0,2
"6714","IPC2000","blackbox","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.984327415559503,0,0.000633533450857634,0,0
"6724","IPC2000","ff","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.918650490969881,0,9.06702681863588e-05,0,0
"6734","IPC2000","system-r","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.410762856313918,0,0.000220104218408684,0,0
"6744","IPC2000","mips","blocks","BLOCKS-11-2",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.871809196190303,0,0.00173509164206423,0,2
"6774","IPC2000","tokenplan","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.476133417063662,0,0.000239081260269653,0,0
"6794","IPC2000","blackbox","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.909531228960677,0,0.00935980340186073,0,0
"6814","IPC2000","hsp2","blocks","BLOCKS-12-0",2,"TME","Time","TME^10vTime^3",0.958587511397386,-0.166105529593851,0.836907751620773,0,0.0124315589636723,0,2
"6824","IPC2000","stan","blocks","BLOCKS-12-0",2,"TME","Time","TME^10vTime^3",0.830152796735495,10.7408430536441,1.00062406800507,0,0.0133690283365394,0,2
"6834","IPC2000","system-r","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.395627094312592,0,1.11949879677289e-05,0,2
"6844","IPC2000","ff","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.781106500468734,0,0.00268593972050001,0,0
"6854","IPC2000","mips","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.86953478402158,0,0.00310400060225716,0,2
"6874","IPC2000","ipp","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.990778275816761,0,0.00562896070222347,0,0
"6884","IPC2000","altalt","blocks","BLOCKS-12-0",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.919772766940754,0,0.00656986621671044,0,2
"6894","IPC2000","hsp2","blocks","BLOCKS-12-1",2,"TME","Time","TME^10vTime^3",0.958587511397386,-0.804118442823441,1.25342413187941,0,0.0350105930707967,0,2
"6914","IPC2000","tokenplan","blocks","BLOCKS-12-1",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.420184961728542,0,0.00079301821223111,0,0
"6924","IPC2000","stan","blocks","BLOCKS-12-1",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.628574916720041,0,0.00132804169465587,0,0
"6934","IPC2000","mips","blocks","BLOCKS-12-1",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.862332228125594,0,0.00588139558013995,0,2
"6944","IPC2000","ipp","blocks","BLOCKS-12-1",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.773532540087468,0,0.0023054554980493,0,2
"6974","IPC2000","system-r","blocks","BLOCKS-12-1",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.395478222431733,0,9.44783710351855e-06,0,0
"6984","IPC2000","blackbox","blocks","BLOCKS-12-1",2,"TME","Time","TME^10vTime^3",0.986008834313999,-0.670237238336824,0.693886761800779,0,0.0081459522224295,0,2
"6994","IPC2000","ff","blocks","BLOCKS-12-1",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.771415660081847,0,0.00316055937621971,0,0
"7004","IPC2000","altalt","blocks","BLOCKS-12-1",1,"TME","Time","TME^10vTime^3",0.634012346833805,-0.999999999999993,1.06620612782896,0,0.0197384880821374,0,0
"9924","IPC2000","altalt","blocks","BLOCKS-4-0",1,"TME","Time","TME^10vTime^3",0.634012346833805,-1,1.56576719211819,0,0.0477216444462614,0,0
"9934","IPC2000","bddplan","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00631653600285414,0,2
"9944","IPC2000","system-r","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.40185555382226,0,9.9539053968143e-05,0,2
"9954","IPC2000","hsp2","blocks","BLOCKS-4-0",1,"TME","Time","TME^10vTime^3",0.958587511397386,-9.53791180221236,2.77512543101291,0,0.171030401385602,0,0
"9964","IPC2000","ff","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.599527144175765,0,0.000663540221524882,0,2
"9974","IPC2000","tokenplan","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.271408447259562,0,0.000711509112672166,0,0
"9984","IPC2000","stan","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.515314201139239,0,0.000202207114019233,0,2
"9994","IPC2000","grt","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.804060472016591,0,0.0057331853468157,0,2
"10004","IPC2000","propplan","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00397737895343689,0,2
"10014","IPC2000","blackbox","blocks","BLOCKS-4-0",2,"TME","Time","TME^10vTime^3",0.986008834313999,-15.3276679432348,1.22706143039694,0,0.0327571052232191,0,2
"10024","IPC2000","ipp","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.782385920272763,0,0.00369798831317183,0,2
"10034","IPC2000","mips","blocks","BLOCKS-4-0",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.745655595175316,0,7.41320094846782e-05,0,2
"10044","IPC2000","tokenplan","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.189888236313226,0,0.000217411238752262,0,0
"10054","IPC2000","blackbox","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.394977514865625,0,0.00274255727767223,0,2
"10064","IPC2000","hsp2","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,0.351001216618239,0,0.0025259592935118,0,0
"10074","IPC2000","altalt","blocks","BLOCKS-4-1",2,"TME","Time","TME^10vTime^3",0.634012346833805,20.6950240963664,0.959025437635842,0,0.0155636782766755,0,2
"10084","IPC2000","ff","blocks","BLOCKS-4-1",1,"TME","Time","TME^10vTime^3",0.612696347531252,-1,0.804117380556506,0,0.0114754750712773,0,0
"10094","IPC2000","system-r","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.463426234841325,0,0.00102542549610258,0,2
"10104","IPC2000","mips","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.880383362191624,0,0.00926460280634422,0,2
"10114","IPC2000","propplan","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.0039773787841922,0,2
"10124","IPC2000","stan","blocks","BLOCKS-4-1",2,"TME","Time","TME^10vTime^3",0.830152796735495,-0.17486467663845,0.680988330979656,0,0.00532973329511701,0,2
"10134","IPC2000","bddplan","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00631653583032718,0,2
"10144","IPC2000","grt","blocks","BLOCKS-4-1",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.39002923903697,0,0.00165382993297117,0,0
"10154","IPC2000","ipp","blocks","BLOCKS-4-1",2,"TME","Time","TME^10vTime^3",0.918140768895152,-2.2890931767997,0.95441000773124,0,0.01594061287952,0,2
"10164","IPC2000","tokenplan","blocks","BLOCKS-4-2",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.438696564610114,0,0.00299224605585188,0,0
"10174","IPC2000","hsp2","blocks","BLOCKS-4-2",1,"TME","Time","TME^10vTime^3",0.958587511397386,-0.612139369696418,0.678221306472274,0,0.00909735576956682,0,0
"10184","IPC2000","system-r","blocks","BLOCKS-4-2",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.425417971776734,0,0.000489637964070771,0,2
"10194","IPC2000","altalt","blocks","BLOCKS-4-2",2,"TME","Time","TME^10vTime^3",0.634012346833805,32.6642832555695,0.935609672396985,0,0.0150434588483716,0,2
"10204","IPC2000","ff","blocks","BLOCKS-4-2",1,"TME","Time","TME^10vTime^3",0.612696347531252,-1,0.646364401485633,0,0.00811829903689361,0,0
"10214","IPC2000","blackbox","blocks","BLOCKS-4-2",2,"TME","Time","TME^10vTime^3",0.986008834313999,-18.2002952233468,0.844039021727974,0,0.0148094609806395,0,2
"10224","IPC2000","propplan","blocks","BLOCKS-4-2",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00397737878419258,0,2
"10234","IPC2000","grt","blocks","BLOCKS-4-2",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.287770121857983,0,4.89343240893249e-05,0,0
"10244","IPC2000","mips","blocks","BLOCKS-4-2",2,"TME","Time","TME^10vTime^3",0.971393302996353,212.658863667875,0.956553021458144,0,0.015701392071369,0,2
"10254","IPC2000","bddplan","blocks","BLOCKS-4-2",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00631577493906052,0,2
"10264","IPC2000","ipp","blocks","BLOCKS-4-2",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.473617011194683,0,0.00149972921591163,0,2
"10274","IPC2000","stan","blocks","BLOCKS-4-2",2,"TME","Time","TME^10vTime^3",0.830152796735495,43.3337658250249,0.893478595375987,0,0.0116342569656439,0,2
"10764","IPC2000","hsp2","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,0.292220764378661,0,0.00141615791511723,0,0
"10774","IPC2000","stan","blocks","BLOCKS-5-0",2,"TME","Time","TME^10vTime^3",0.830152796735495,7.404231848343,0.682176600894758,0,0.00628106085028106,0,2
"10784","IPC2000","blackbox","blocks","BLOCKS-5-0",1,"TME","Time","TME^10vTime^3",0.986008834313999,-108.473736502546,1.02615319772428,0,0.0220708823871357,0,0
"10794","IPC2000","system-r","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.457418710264235,0,0.000954637970443851,0,2
"10804","IPC2000","ff","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.220978200257964,0,6.8158803852036e-07,0,2
"10814","IPC2000","bddplan","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.0063159251388645,0,2
"10824","IPC2000","ipp","blocks","BLOCKS-5-0",1,"TME","Time","TME^10vTime^3",0.918140768895152,-15.5050341931989,0.803734755097707,0,0.0127791161236784,0,0
"10834","IPC2000","grt","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.729843149897312,0,0.0103875081840284,0,2
"10844","IPC2000","mips","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.439740756994458,0,0.000100158092511477,0,0
"10854","IPC2000","altalt","blocks","BLOCKS-5-0",1,"TME","Time","TME^10vTime^3",0.634012346833805,-1,1.51481305962074,0,0.0400861828298471,0,0
"10864","IPC2000","tokenplan","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.580769565083683,0,0.00508432519304791,0,0
"10874","IPC2000","propplan","blocks","BLOCKS-5-0",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00397738870647829,0,2
"10884","IPC2000","system-r","blocks","BLOCKS-5-1",2,"TME","Time","TME^10vTime^3",0.951301815717367,34.1137337039935,0.718212838583085,0,0.00632410636564135,0,2
"10894","IPC2000","hsp2","blocks","BLOCKS-5-1",2,"TME","Time","TME^10vTime^3",0.958587511397386,-1.6252601848477,0.923493558877355,0,0.0170787175759351,0,2
"10904","IPC2000","stan","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.389209473071638,0,0.00221926826548695,0,2
"10914","IPC2000","ff","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.53801430727604,0,0.00564585756522958,0,0
"10924","IPC2000","propplan","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00397738474599656,0,2
"10934","IPC2000","mips","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.544992535248462,0,0.00146551419335803,0,0
"10944","IPC2000","ipp","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.535615401986974,0,0.00501569576932656,0,2
"10954","IPC2000","blackbox","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.478804208752615,0,0.00405770052009185,0,2
"10964","IPC2000","grt","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.324889507288976,0,0.00204373753076397,0,2
"10974","IPC2000","altalt","blocks","BLOCKS-5-1",2,"TME","Time","TME^10vTime^3",0.634012346833805,541.566840758632,2.09824011478437,0,0.0758504994686532,0,2
"10984","IPC2000","bddplan","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00630939320481563,0,2
"10994","IPC2000","tokenplan","blocks","BLOCKS-5-1",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.609237403282123,0,0.00429044340100126,0,2
"11004","IPC2000","tokenplan","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.548599235798463,0,0.00366834186080083,0,0
"11014","IPC2000","system-r","blocks","BLOCKS-5-2",2,"TME","Time","TME^10vTime^3",0.951301815717367,1.49995908417907,0.522352432140035,0,0.00223389024950346,0,2
"11024","IPC2000","ff","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.303116187976061,0,0.0014110820623755,0,0
"11034","IPC2000","hsp2","blocks","BLOCKS-5-2",2,"TME","Time","TME^10vTime^3",0.958587511397386,-0.618900837887658,0.783105081705891,0,0.0107817662871441,0,2
"11044","IPC2000","bddplan","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00582237769536262,0,2
"11054","IPC2000","grt","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.380805791198113,0,0.00276736996187291,0,2
"11064","IPC2000","altalt","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.157145854588168,0,8.98476932126823e-08,0,2
"11074","IPC2000","blackbox","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.561231326226834,0,0.00315237531359901,0,2
"11084","IPC2000","propplan","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00397739733873918,0,2
"11094","IPC2000","mips","blocks","BLOCKS-5-2",1,"TME","Time","TME^10vTime^3",0.971393302996353,868.812973696464,1.16879747607516,0,0.027838288991062,0,0
"11104","IPC2000","ipp","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.173260935609115,0,0.000408332185040851,0,2
"11114","IPC2000","stan","blocks","BLOCKS-5-2",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.392662454104941,0,0.00219537268221416,0,2
"11604","IPC2000","system-r","blocks","BLOCKS-6-0",2,"TME","Time","TME^10vTime^3",0.951301815717367,28.5881118164828,0.681224201792689,0,0.00537915418003889,0,2
"11614","IPC2000","tokenplan","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.667134012044143,0,0.00264029528612103,0,0
"11624","IPC2000","blackbox","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.594737596770551,0,0.00351114984600416,0,0
"11634","IPC2000","hsp2","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,0.463195487172636,0,0.00287224170150883,0,2
"11644","IPC2000","stan","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.198136284273891,0,0.000438381866611291,0,2
"11654","IPC2000","altalt","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.822570930393778,0,0.0103358867572403,0,2
"11664","IPC2000","ff","blocks","BLOCKS-6-0",1,"TME","Time","TME^10vTime^3",0.612696347531252,-1,0.771737662861711,0,0.0118862975187062,0,0
"11674","IPC2000","bddplan","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00554556995528579,0,2
"11684","IPC2000","mips","blocks","BLOCKS-6-0",1,"TME","Time","TME^10vTime^3",0.971393302996353,303.954510477944,0.741361163386591,0,0.0106499190601951,0,0
"11694","IPC2000","propplan","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00397768229681581,0,2
"11704","IPC2000","ipp","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.1538523889498,0,1.38441190678726e-05,0,0
"11714","IPC2000","grt","blocks","BLOCKS-6-0",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.367461680881155,0,0.00168089854579122,0,2
"11724","IPC2000","system-r","blocks","BLOCKS-6-1",2,"TME","Time","TME^10vTime^3",0.951301815717367,68.660075717596,1.10052811279819,0,0.0180734951079285,0,2
"11734","IPC2000","ff","blocks","BLOCKS-6-1",2,"TME","Time","TME^10vTime^3",0.612696347531252,6202.51274198694,2.05656568760534,0,0.107859532258411,0,2
"11744","IPC2000","altalt","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.537575142710825,0,0.00338478796946031,0,0
"11754","IPC2000","hsp2","blocks","BLOCKS-6-1",1,"TME","Time","TME^10vTime^3",0.958587511397386,-141.79468877506,1.41536017561028,0,0.0494454427739191,0,0
"11764","IPC2000","bddplan","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.000706470982331818,0,2
"11774","IPC2000","blackbox","blocks","BLOCKS-6-1",2,"TME","Time","TME^10vTime^3",0.986008834313999,-121.910087088653,1.3956679512793,0,0.0433051042422287,0,2
"11784","IPC2000","ipp","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.573005615447535,0,0.00654435044165545,0,2
"11794","IPC2000","tokenplan","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.753309340601317,0,0.00433055173840229,0,0
"11804","IPC2000","propplan","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.0039810381838453,0,2
"11814","IPC2000","mips","blocks","BLOCKS-6-1",1,"TME","Time","TME^10vTime^3",0.971393302996353,694.871079623578,1.25844822611327,0,0.033238478164999,0,0
"11824","IPC2000","grt","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.450919055850115,0,1.61407487555656e-05,0,2
"11834","IPC2000","stan","blocks","BLOCKS-6-1",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.592313759988702,0,0.000624759640090099,0,0
"11844","IPC2000","altalt","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.663906001101592,0,9.44015233277332e-05,0,0
"11854","IPC2000","system-r","blocks","BLOCKS-6-2",2,"TME","Time","TME^10vTime^3",0.951301815717367,110.660458455073,1.49191256928573,0,0.034950643797869,0,2
"11864","IPC2000","hsp2","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,0.619148175351886,0,0.00138102055711757,0,0
"11874","IPC2000","tokenplan","blocks","BLOCKS-6-2",1,"TME","Time","TME^10vTime^3",0.96473952920642,-0.999999999999091,0.988107388889683,0,0.014755587466274,0,0
"11884","IPC2000","stan","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.346361820974093,0,0.000131173244034143,0,0
"11894","IPC2000","blackbox","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.817148207090013,0,0.00679292789376495,0,0
"11904","IPC2000","propplan","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.0039797788855455,0,2
"11914","IPC2000","ff","blocks","BLOCKS-6-2",1,"TME","Time","TME^10vTime^3",0.612696347531252,-1.00000000000001,0.762312499036606,0,0.0100441066879839,0,0
"11924","IPC2000","grt","blocks","BLOCKS-6-2",1,"TME","Time","TME^10vTime^3",0.317785916611037,-51483.2612337797,1.98701451763583,0,0.113148339186163,0,0
"11934","IPC2000","mips","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,0.565667874746896,0,0.00541905020511012,0,2
"11944","IPC2000","bddplan","blocks","BLOCKS-6-2",1,"TME","Time","TME^10vTime^3",0.999843445335043,1640.92770185505,0,0,0.496769066934637,1,0
"11954","IPC2000","ipp","blocks","BLOCKS-6-2",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.596238469132057,0,0.000560574047664286,0,0
"12204","IPC2000","system-r","blocks","BLOCKS-7-0",2,"TME","Time","TME^10vTime^3",0.951301815717367,100.694387867824,1.37444261965203,0,0.029372621391862,0,2
"12214","IPC2000","stan","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.412447368941555,0,0.000961772006673848,0,0
"12224","IPC2000","hsp2","blocks","BLOCKS-7-0",1,"TME","Time","TME^10vTime^3",0.958587511397386,-42.4903348467918,1.37343073004891,0,0.0448187662527577,0,0
"12234","IPC2000","bddplan","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.697201131598899,1,2
"12244","IPC2000","propplan","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00400723564327049,0,2
"12254","IPC2000","ipp","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,0.63363683219856,0,0.00583556968568334,0,2
"12264","IPC2000","altalt","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.71869020616629,0,0.000173592431837772,0,2
"12274","IPC2000","mips","blocks","BLOCKS-7-0",1,"TME","Time","TME^10vTime^3",0.971393302996353,2359.74868320356,1.319345999694,0,0.0347920261929574,0,0
"12284","IPC2000","blackbox","blocks","BLOCKS-7-0",2,"TME","Time","TME^10vTime^3",0.986008834313999,-25.0907693878933,0.841941099642126,0,0.0104867345514031,0,2
"12294","IPC2000","ff","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,0.457799816366964,0,0.00134368488144406,0,0
"12304","IPC2000","grt","blocks","BLOCKS-7-0",1,"TME","Time","TME^10vTime^3",0.317785916611037,-171804.227946471,2.30859561760777,0,0.148031565080744,0,0
"12314","IPC2000","tokenplan","blocks","BLOCKS-7-0",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,1.08489604735729,0,0.00875196558907437,0,0
"12324","IPC2000","hsp2","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.958587511397386,-11968.1946405767,1.1123307878924,0,0.0191055850395392,0,0
"12334","IPC2000","system-r","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.951301815717367,286.619765360382,0.795887422030516,0,0.00824103734081672,0,0
